17:52:36.192	121.75	0	253	-6.48
17:52:36.469	122.00	0	252	-7.40
17:52:36.714	121.75	0	253	-6.48
17:52:36.956	122.25	0	252	-8.32
17:52:37.199	121.75	0	253	-6.48
17:52:37.443	121.75	0	251	-6.48
17:52:37.719	121.75	0	253	-6.48
17:52:37.961	121.75	0	252	-6.48
17:52:38.202	121.50	0	253	-5.55
17:52:38.479	122.00	0	252	-7.40
17:52:38.724	121.75	0	253	-6.48
17:52:38.967	121.75	0	252	-6.48
17:52:39.211	121.25	0	253	-4.63
17:52:39.489	121.50	0	252	-5.55
17:52:39.733	122.00	0	252	-7.40
17:52:39.976	121.75	0	253	-6.48
17:52:40.254	121.00	0	251	-3.70
17:52:40.496	121.75	0	253	-6.48
17:52:40.741	121.75	0	252	-6.48
17:52:40.985	121.75	0	253	-6.48
17:52:41.229	120.25	0	252	-0.93
17:52:41.506	121.75	0	253	-6.48
17:52:41.749	121.25	0	252	-4.63
17:52:41.993	121.75	0	253	-6.48
17:52:42.236	120.75	0	252	-2.78
17:52:42.516	121.50	0	253	-5.55
17:52:42.760	121.25	0	252	-4.63
17:52:43.004	121.50	0	253	-5.55
17:52:43.248	120.50	0	251	-1.85
17:52:43.526	121.75	0	253	-6.48
17:52:43.770	121.25	0	252	-4.63
17:52:44.012	121.50	0	253	-5.55
17:52:44.256	120.50	0	252	-1.85
17:52:44.535	121.25	0	253	-4.63
17:52:44.780	121.25	0	252	-4.63
17:52:45.024	121.25	0	252	-4.63
17:52:45.267	120.75	0	253	-2.78
17:52:45.546	121.50	0	252	-5.55
17:52:45.791	121.00	0	253	-3.70
17:52:46.035	121.50	0	252	-5.55
17:52:46.278	120.75	0	252	-2.78
17:52:46.554	121.50	0	252	-5.55
17:52:46.797	121.50	0	253	-5.55
17:52:47.040	121.50	0	252	-5.55
17:52:47.283	121.00	0	253	-3.70
17:52:47.561	121.50	0	252	-5.55
17:52:47.805	121.25	0	253	-4.63
17:52:48.049	121.00	0	252	-3.70
17:52:48.292	121.00	0	253	-3.70
17:52:48.571	121.00	0	252	-3.70
17:52:48.811	121.00	0	253	-3.70
17:52:49.053	121.00	0	252	-3.70
17:52:49.330	121.00	0	251	-3.70
17:52:49.575	121.00	0	253	-3.70
17:52:49.820	121.00	0	252	-3.70
17:52:50.064	121.00	0	253	-3.70
17:52:50.342	120.75	0	252	-2.78
17:52:50.585	120.75	0	253	-2.78
17:52:50.828	121.00	0	252	-3.70
17:52:51.073	121.00	0	253	-3.70
17:52:51.315	119.75	5	252	5.59
17:52:51.594	121.00	0	253	-3.70
17:52:51.838	120.75	0	252	-2.78
17:52:52.082	121.00	0	253	-3.70
17:52:52.356	120.75	0	251	-2.78
17:52:52.600	120.75	0	253	-2.78
17:52:52.842	120.75	0	252	-2.78
17:52:53.085	120.75	0	253	-2.78
17:52:53.362	120.75	0	252	-2.78
17:52:53.604	120.50	0	253	-1.85
17:52:53.848	121.00	0	252	-3.70
17:52:54.126	120.75	0	252	-2.78
17:52:54.369	120.50	0	253	-1.85
17:52:54.612	120.50	0	252	-1.85
17:52:54.855	120.75	0	253	-2.78
17:52:55.100	120.75	0	251	-2.78
17:52:55.377	120.75	0	253	-2.78
17:52:55.619	120.75	0	252	-2.78
17:52:55.860	120.75	0	253	-2.78
17:52:56.140	120.50	0	252	-1.85
17:52:56.384	120.50	0	253	-1.85
17:52:56.627	120.50	0	252	-1.85
17:52:56.869	120.50	0	253	-1.85
17:52:57.148	120.00	0	252	0.00
17:52:57.392	120.25	0	253	-0.93
17:52:57.634	120.50	0	252	-1.85
17:52:57.878	120.50	0	253	-1.85
17:52:58.158	120.25	0	251	-0.93
17:52:58.400	120.25	0	252	-0.93
17:52:58.645	120.25	0	253	-0.93
17:52:58.887	120.50	0	252	-1.85
17:52:59.165	120.25	0	253	-0.93
17:52:59.407	120.25	0	252	-0.93
17:52:59.650	120.50	0	253	-1.85
17:52:59.894	120.00	0	252	0.00
17:53:00.172	120.00	0	253	0.00
17:53:00.415	120.50	0	252	-1.85
17:53:00.658	120.25	0	253	-0.93
17:53:00.933	120.25	0	252	-0.93
17:53:01.177	120.00	0	252	0.00
17:53:01.419	119.50	11	252	11.17
17:53:01.662	119.75	14	253	14.93
17:53:01.941	120.00	14	252	14.00
17:53:02.185	120.00	14	253	14.00
17:53:02.428	119.50	25	252	25.18
17:53:02.670	120.00	23	253	23.33
17:53:02.950	119.50	34	253	34.54
17:53:03.193	119.50	43	252	43.86
17:53:03.436	119.50	53	253	53.22
17:53:03.681	120.00	51	252	51.37
17:53:03.960	119.50	62	253	62.59
17:53:04.202	120.00	60	252	60.74
17:53:04.443	120.00	60	252	60.74
17:53:04.721	120.00	60	253	60.74
17:53:04.964	119.75	66	252	66.32
17:53:05.207	119.75	71	253	71.00
17:53:05.451	119.75	75	253	75.68
17:53:05.730	119.75	76	252	76.70
17:53:05.974	119.50	77	253	77.63
17:53:06.217	119.25	78	252	78.55
17:53:06.458	119.75	76	253	76.70
17:53:06.737	119.50	77	253	77.63
17:53:06.979	119.25	78	252	78.55
17:53:07.222	119.50	77	252	77.63
17:53:07.499	119.50	77	253	77.63
17:53:07.743	119.00	79	252	79.48
17:53:07.985	119.50	77	253	77.63
17:53:08.229	119.25	78	252	78.55
17:53:08.472	119.25	78	253	78.55
17:53:08.750	119.50	77	253	77.63
17:53:08.993	119.50	77	252	77.63
17:53:09.236	118.75	80	253	80.40
17:53:09.513	119.25	78	252	78.55
17:53:09.755	119.25	78	253	78.55
17:53:09.999	119.50	77	253	77.63
17:53:10.274	118.75	80	252	80.40
17:53:10.516	119.00	79	252	79.48
17:53:10.758	119.25	78	252	78.55
17:53:11.000	118.75	80	253	80.40
17:53:11.278	117.50	85	253	85.03
17:53:11.520	119.00	79	252	79.48
17:53:11.764	118.75	80	253	80.40
17:53:12.041	119.00	79	252	79.48
17:53:12.285	118.25	82	253	82.25
17:53:12.529	119.00	79	253	79.48
17:53:12.773	119.00	79	252	79.48
17:53:13.051	119.00	79	253	79.48
17:53:13.293	117.50	85	253	85.03
17:53:13.536	119.00	79	251	79.48
17:53:13.779	118.75	80	253	80.40
17:53:14.058	118.75	80	252	80.40
17:53:14.301	118.50	81	253	81.33
17:53:14.544	118.75	80	253	80.40
17:53:14.788	118.50	81	252	81.33
17:53:15.063	119.00	79	253	79.48
17:53:15.305	118.25	82	252	82.25
17:53:15.550	119.00	79	253	79.48
17:53:15.794	118.50	81	253	81.33
17:53:16.074	119.00	79	252	79.48
17:53:16.317	118.50	81	253	81.33
17:53:16.562	118.75	80	251	80.40
17:53:16.804	118.50	81	253	81.33
17:53:17.083	118.50	81	253	81.33
17:53:17.326	118.00	83	252	83.18
17:53:17.570	118.25	82	253	82.25
17:53:17.815	118.25	82	252	82.25
17:53:18.093	118.50	81	253	81.33
17:53:18.336	118.75	80	253	80.40
17:53:18.578	118.50	81	252	81.33
17:53:18.856	118.25	82	253	82.25
17:53:19.100	118.50	81	252	81.33
17:53:19.344	118.00	83	253	83.18
17:53:19.589	118.00	83	253	83.18
17:53:19.832	118.00	83	251	83.18
17:53:20.110	118.00	83	253	83.18
17:53:20.352	118.50	81	253	81.33
17:53:20.596	118.00	83	252	83.18
17:53:20.873	118.25	82	253	82.25
17:53:21.117	118.00	83	252	83.18
17:53:21.359	117.25	85	253	85.95
17:53:21.602	118.25	82	253	82.25
17:53:21.879	118.00	83	252	83.18
17:53:22.124	118.00	83	253	83.18
17:53:22.366	118.25	82	252	82.25
17:53:22.610	118.00	83	253	83.18
17:53:22.888	118.25	82	252	82.25
17:53:23.130	118.25	82	252	82.25
17:53:23.370	118.00	83	253	83.18
17:53:23.648	117.75	84	252	84.10
17:53:23.889	117.75	84	253	84.10
17:53:24.131	117.50	85	253	85.03
17:53:24.373	117.75	84	252	84.10
17:53:24.653	118.00	83	253	83.18
17:53:24.897	118.00	83	252	83.18
17:53:25.141	118.00	83	253	83.18
17:53:25.415	118.00	83	253	83.18
17:53:25.655	117.50	85	252	85.03
17:53:25.899	117.75	84	252	84.10
17:53:26.143	118.00	83	252	83.18
17:53:26.420	117.50	85	253	85.03
17:53:26.665	117.25	85	253	85.95
17:53:26.909	117.75	84	252	84.10
17:53:27.153	117.50	85	253	85.03
17:53:27.430	117.75	84	252	84.10
17:53:27.674	117.50	85	253	85.03
17:53:27.916	117.25	85	253	85.95
17:53:28.193	117.75	84	252	84.10
17:53:28.437	117.50	85	253	85.03
17:53:28.680	117.50	85	252	85.03
17:53:28.921	117.50	85	252	85.03
17:53:29.198	117.50	85	253	85.03
17:53:29.443	117.25	85	252	85.95
17:53:29.686	117.75	84	253	84.10
17:53:29.931	117.00	86	252	86.88
17:53:30.209	117.50	85	253	85.03
17:53:30.453	117.25	85	253	85.95
17:53:30.696	117.50	85	252	85.03
17:53:30.939	117.25	85	253	85.95
17:53:31.219	117.25	85	253	85.95
17:53:31.462	117.00	86	252	86.88
17:53:31.706	117.00	86	253	86.88
17:53:31.948	116.75	87	252	87.80
17:53:32.227	117.25	85	252	85.95
17:53:32.471	117.00	86	253	86.88
17:53:32.714	117.00	86	252	86.88
17:53:32.958	117.25	85	253	85.95
17:53:33.234	117.25	85	252	85.95
17:53:33.476	117.25	85	253	85.95
17:53:33.720	117.00	86	253	86.88
17:53:33.995	117.00	86	252	86.88
17:53:34.237	116.50	88	253	88.73
17:53:34.481	117.00	86	252	86.88
17:53:34.725	116.75	87	253	87.80
17:53:35.004	116.75	87	253	87.80
17:53:35.246	116.75	87	251	87.80
17:53:35.490	117.00	86	253	86.88
17:53:35.735	116.75	87	252	87.80
17:53:36.012	117.25	85	253	85.95
17:53:36.254	116.50	88	253	88.73
17:53:36.497	117.00	86	252	86.88
17:53:36.776	116.50	88	253	88.73
17:53:37.018	117.00	86	252	86.88
17:53:37.262	116.00	90	253	90.58
17:53:37.506	117.00	86	253	86.88
17:53:37.783	117.00	86	252	86.88
17:53:38.028	117.00	86	253	86.88
17:53:38.272	115.75	91	251	91.50
17:53:38.516	116.75	87	253	87.80
17:53:38.761	116.50	88	253	88.73
17:53:39.040	116.75	87	252	87.80
17:53:39.284	116.00	90	253	90.58
17:53:39.527	116.75	87	252	87.80
17:53:39.769	115.75	91	253	91.50
17:53:40.047	116.50	88	253	88.73
17:53:40.290	115.75	91	252	91.50
17:53:40.535	116.75	87	253	87.80
17:53:40.814	116.25	89	252	89.65
17:53:41.058	116.75	87	253	87.80
17:53:41.300	115.25	93	253	93.35
17:53:41.542	116.75	87	251	87.80
17:53:41.821	116.75	87	253	87.80
17:53:42.066	116.50	88	252	88.73
17:53:42.309	116.00	90	253	90.58
17:53:42.553	116.25	89	253	89.65
17:53:42.832	116.75	87	252	87.80
17:53:43.073	116.50	88	253	88.73
17:53:43.317	116.00	90	252	90.58
17:53:43.559	116.25	89	253	89.65
17:53:43.837	116.00	90	253	90.58
17:53:44.081	116.75	87	252	87.80
17:53:44.324	116.25	89	253	89.65
17:53:44.566	116.25	89	251	89.65
17:53:44.845	116.75	87	253	87.80
17:53:45.087	116.50	88	253	88.73
17:53:45.329	116.75	87	252	87.80
17:53:45.607	116.50	88	253	88.73
17:53:45.851	116.25	89	252	89.65
17:53:46.095	116.25	89	253	89.65
17:53:46.339	116.25	89	253	89.65
17:53:46.612	116.00	90	252	90.58
17:53:46.854	116.25	89	253	89.65
17:53:47.098	116.25	89	252	89.65
17:53:47.342	116.25	89	253	89.65
17:53:47.621	115.75	91	252	91.50
17:53:47.865	115.50	92	252	92.43
17:53:48.108	116.50	88	253	88.73
17:53:48.351	116.50	88	253	88.73
17:53:48.630	113.50	99	252	99.83
17:53:48.875	114.00	97	253	97.98
17:53:49.116	114.00	97	252	97.98
17:53:49.392	117.00	86	253	86.88
17:53:49.632	114.75	95	253	95.20
17:53:49.874	116.50	88	252	88.73
17:53:50.149	117.25	85	253	85.95
17:53:50.390	116.75	87	252	87.80
17:53:50.633	116.75	87	252	87.80
17:53:50.906	117.25	85	253	85.95
17:53:51.149	117.50	85	252	85.03
17:53:51.394	115.50	92	253	92.43
17:53:51.634	116.50	88	252	88.73
17:53:51.909	116.75	87	253	87.80
17:53:52.150	117.25	85	253	85.95
17:53:52.392	116.75	87	252	87.80
17:53:52.669	117.00	86	253	86.88
17:53:52.911	117.00	86	252	86.88
17:53:53.154	117.00	86	253	86.88
17:53:53.429	117.25	85	253	85.95
17:53:53.671	116.50	88	251	88.73
17:53:53.912	116.75	87	253	87.80
17:53:54.191	116.50	88	252	88.73
17:53:54.431	116.50	88	253	88.73
17:53:54.673	117.00	86	253	86.88
17:53:54.915	117.00	86	252	86.88
17:53:55.192	116.75	87	253	87.80
17:53:55.434	117.00	86	252	86.88
17:53:55.676	116.00	90	253	90.58
17:53:55.953	116.50	88	253	88.73
17:53:56.196	117.00	86	252	86.88
17:53:56.437	116.75	87	253	87.80
17:53:56.680	116.50	88	252	88.73
17:53:56.954	117.00	86	252	86.88
17:53:57.196	117.00	86	253	86.88
17:53:57.438	117.00	86	252	86.88
17:53:57.714	117.00	86	253	86.88
17:53:57.955	116.75	87	252	87.80
17:53:58.195	117.00	86	253	86.88
17:53:58.469	116.75	87	253	87.80
17:53:58.711	117.25	85	252	85.95
17:53:58.955	117.00	86	253	86.88
17:53:59.230	117.00	86	252	86.88
17:53:59.472	117.00	86	253	86.88
17:53:59.714	115.75	91	253	91.50
17:53:59.993	117.25	85	251	85.95
17:54:00.234	117.00	86	253	86.88
17:54:00.475	116.75	87	252	87.80
17:54:00.749	117.25	85	253	85.95
17:54:00.990	116.75	87	253	87.80
17:54:01.233	116.50	88	252	88.73
17:54:01.509	117.00	86	253	86.88
17:54:01.750	116.50	88	253	88.73
17:54:01.992	116.75	87	252	87.80
17:54:02.266	116.50	88	253	88.73
17:54:02.508	117.00	86	252	86.88
17:54:02.750	117.00	86	253	86.88
17:54:02.992	117.00	86	252	86.88
17:54:03.269	116.00	90	252	90.58
17:54:03.511	117.00	86	253	86.88
17:54:03.752	116.00	90	252	90.58
17:54:04.026	117.00	86	253	86.88
17:54:04.268	115.75	91	253	91.50
17:54:04.509	117.00	86	252	86.88
17:54:04.784	117.00	86	253	86.88
17:54:05.024	117.00	86	252	86.88
17:54:05.266	115.50	92	253	92.43
17:54:05.543	117.00	86	253	86.88
17:54:05.784	117.00	86	252	86.88
17:54:06.026	116.75	87	253	87.80
17:54:06.304	115.25	93	251	93.35
17:54:06.546	117.00	86	253	86.88
17:54:06.790	117.00	86	253	86.88
17:54:07.031	117.00	86	252	86.88
17:54:07.305	115.25	93	253	93.35
17:54:07.546	116.75	87	252	87.80
17:54:07.790	116.75	87	253	87.80
17:54:08.067	116.75	87	253	87.80
17:54:08.309	115.25	93	252	93.35
17:54:08.551	117.00	86	253	86.88
17:54:08.828	117.00	86	252	86.88
17:54:09.070	116.50	88	253	88.73
17:54:09.311	115.75	91	252	91.50
17:54:09.553	116.75	87	252	87.80
17:54:09.828	117.00	86	253	86.88
17:54:10.071	116.50	88	252	88.73
17:54:10.313	116.00	90	253	90.58
17:54:10.589	116.75	87	253	87.80
17:54:10.832	117.50	85	252	85.03
17:54:11.073	116.75	87	253	87.80
17:54:11.348	114.50	96	252	96.13
17:54:11.590	116.75	87	253	87.80
17:54:11.833	116.25	89	253	89.65
17:54:12.076	117.00	86	252	86.88
17:54:12.352	117.00	86	252	86.88
17:54:12.594	117.00	86	252	86.88
17:54:12.836	117.00	86	253	86.88
17:54:13.113	116.75	87	253	87.80
17:54:13.354	117.00	86	252	86.88
17:54:13.595	116.75	87	253	87.80
17:54:13.872	117.25	85	252	85.95
17:54:14.113	116.75	87	253	87.80
17:54:14.353	116.75	87	253	87.80
17:54:14.630	116.75	87	252	87.80
17:54:14.870	117.00	86	253	86.88
17:54:15.110	117.00	86	252	86.88
17:54:15.388	117.25	85	252	85.95
17:54:15.630	117.00	86	253	86.88
17:54:15.872	117.00	86	252	86.88
17:54:16.147	117.50	85	253	85.03
17:54:16.389	116.75	87	252	87.80
17:54:16.629	117.50	85	253	85.03
17:54:16.871	117.25	85	253	85.95
17:54:17.147	117.00	86	252	86.88
17:54:17.389	117.50	85	253	85.03
17:54:17.633	117.25	85	252	85.95
17:54:17.908	117.00	86	253	86.88
17:54:18.151	117.50	85	253	85.03
17:54:18.393	117.00	86	252	86.88
17:54:18.667	117.50	85	252	85.03
17:54:18.909	117.25	85	252	85.95
17:54:19.151	117.50	85	253	85.03
17:54:19.426	117.00	86	253	86.88
17:54:19.666	116.75	87	252	87.80
17:54:19.906	117.25	85	253	85.95
17:54:20.184	117.25	85	252	85.95
17:54:20.427	117.25	85	253	85.95
17:54:20.668	117.25	85	253	85.95
17:54:20.911	117.50	85	252	85.03
17:54:21.187	117.00	86	253	86.88
17:54:21.429	117.25	85	252	85.95
17:54:21.670	117.25	85	252	85.95
17:54:21.946	117.25	85	253	85.95
17:54:22.188	117.50	85	252	85.03
17:54:22.430	117.00	86	253	86.88
17:54:22.709	117.75	84	253	84.10
17:54:22.952	117.25	85	252	85.95
17:54:23.194	117.50	85	253	85.03
17:54:23.435	116.75	87	252	87.80
17:54:23.712	117.25	85	253	85.95
17:54:23.955	117.25	85	253	85.95
17:54:24.198	116.75	87	252	87.80
17:54:24.474	117.25	85	253	85.95
17:54:24.717	117.75	84	251	84.10
17:54:24.958	117.50	85	253	85.03
17:54:25.201	117.25	85	253	85.95
17:54:25.477	117.00	86	252	86.88
17:54:25.718	117.25	85	253	85.95
17:54:25.959	117.75	84	252	84.10
17:54:26.236	117.75	84	253	84.10
17:54:26.477	117.50	85	253	85.03
17:54:26.719	117.00	86	252	86.88
17:54:26.995	117.50	85	253	85.03
17:54:27.237	117.75	84	252	84.10
17:54:27.479	117.00	86	253	86.88
17:54:27.755	117.25	85	253	85.95
17:54:27.997	117.50	85	251	85.03
17:54:28.238	117.25	85	253	85.95
17:54:28.480	117.25	85	252	85.95
17:54:28.755	117.75	84	253	84.10
17:54:28.996	117.00	86	253	86.88
17:54:29.237	117.50	85	252	85.03
17:54:29.514	117.50	85	253	85.03
17:54:29.756	117.50	85	252	85.03
17:54:30.000	117.50	85	253	85.03
17:54:30.274	117.00	86	253	86.88
17:54:30.517	117.75	84	252	84.10
17:54:30.759	117.75	84	253	84.10
17:54:31.002	117.75	84	251	84.10
17:54:31.280	115.25	93	253	93.35
17:54:31.520	117.25	85	253	85.95
17:54:31.764	117.75	84	252	84.10
17:54:32.039	117.25	85	253	85.95
17:54:32.282	116.25	89	252	89.65
17:54:32.523	117.25	85	253	85.95
17:54:32.801	117.75	84	253	84.10
17:54:33.043	118.00	83	252	83.18
17:54:33.284	116.00	90	253	90.58
17:54:33.561	118.00	83	252	83.18
17:54:33.803	117.75	84	253	84.10
17:54:34.044	118.00	83	252	83.18
17:54:34.287	115.75	91	252	91.50
17:54:34.563	118.25	82	253	82.25
17:54:34.804	117.75	84	252	84.10
17:54:35.047	118.25	82	253	82.25
17:54:35.322	116.25	89	253	89.65
17:54:35.563	118.00	83	252	83.18
17:54:35.804	118.00	83	253	83.18
17:54:36.081	117.50	85	252	85.03
17:54:36.324	116.75	87	253	87.80
17:54:36.566	117.25	85	253	85.95
17:54:36.844	117.25	85	252	85.95
17:54:37.084	117.75	84	252	84.10
17:54:37.324	117.00	86	252	86.88
17:54:37.564	117.50	85	253	85.03
17:54:37.841	118.25	82	253	82.25
17:54:38.084	118.00	83	252	83.18
17:54:38.326	117.50	85	253	85.03
17:54:38.604	117.75	84	252	84.10
17:54:38.846	118.00	83	253	83.18
17:54:39.090	118.25	82	253	82.25
17:54:39.333	118.00	83	252	83.18
17:54:39.610	117.25	85	253	85.95
17:54:39.853	118.00	83	253	83.18
17:54:40.096	117.75	84	251	84.10
17:54:40.373	118.25	82	253	82.25
17:54:40.614	118.00	83	252	83.18
17:54:40.856	117.75	84	253	84.10
17:54:41.130	118.00	83	253	83.18
17:54:41.371	116.25	89	252	89.65
17:54:41.612	118.25	82	253	82.25
17:54:41.856	118.50	81	252	81.33
17:54:42.130	118.25	82	253	82.25
17:54:42.373	118.00	83	253	83.18
17:54:42.614	118.00	83	252	83.18
17:54:42.890	118.25	82	253	82.25
17:54:43.132	117.75	84	252	84.10
17:54:43.374	118.00	83	252	83.18
17:54:43.653	118.00	83	253	83.18
17:54:43.894	118.00	83	252	83.18
17:54:44.134	118.50	81	253	81.33
17:54:44.411	118.50	81	252	81.33
17:54:44.653	118.00	83	253	83.18
17:54:44.896	118.25	82	253	82.25
17:54:45.137	118.25	82	252	82.25
17:54:45.414	116.00	90	253	90.58
17:54:45.654	116.50	88	252	88.73
17:54:45.927	116.25	89	253	89.65
17:54:46.168	115.75	91	253	91.50
17:54:46.410	116.00	90	251	90.58
17:54:46.686	116.25	89	253	89.65
17:54:46.923	116.75	87	253	87.80
17:54:47.162	116.50	88	252	88.73
17:54:47.438	117.00	86	253	86.88
17:54:47.674	116.25	89	252	89.65
17:54:47.915	117.00	86	253	86.88
17:54:48.191	116.25	89	253	89.65
17:54:48.432	116.75	87	252	87.80
17:54:48.674	118.50	81	253	81.33
17:54:48.949	118.75	80	252	80.40
17:54:49.191	119.00	79	253	79.48
17:54:49.430	118.75	80	252	80.40
17:54:49.708	118.50	81	252	81.33
17:54:49.953	118.50	81	253	81.33
17:54:50.196	118.75	80	252	80.40
17:54:50.436	118.50	81	253	81.33
17:54:50.712	119.00	79	253	79.48
17:54:50.955	118.75	80	252	80.40
17:54:51.197	118.75	80	253	80.40
17:54:51.472	118.50	81	252	81.33
17:54:51.712	118.25	82	253	82.25
17:54:51.956	118.25	82	253	82.25
17:54:52.230	118.50	81	252	81.33
17:54:52.473	119.00	79	253	79.48
17:54:52.716	118.75	80	251	80.40
17:54:52.992	119.00	79	253	79.48
17:54:53.232	118.25	82	253	82.25
17:54:53.475	118.75	80	252	80.40
17:54:53.718	119.00	79	253	79.48
17:54:53.995	118.75	80	252	80.40
17:54:54.238	118.25	82	253	82.25
17:54:54.479	118.75	80	253	80.40
17:54:54.757	118.75	80	252	80.40
17:54:54.999	119.25	78	253	78.55
17:54:55.239	118.50	81	252	81.33
17:54:55.516	119.00	79	253	79.48
17:54:55.757	118.75	80	252	80.40
17:54:56.000	119.25	78	252	78.55
17:54:56.241	118.50	81	253	81.33
17:54:56.517	118.50	81	252	81.33
17:54:56.759	119.25	78	253	78.55
17:54:57.000	118.25	82	253	82.25
17:54:57.277	118.75	80	252	80.40
17:54:57.521	118.75	80	253	80.40
17:54:57.761	119.25	78	253	78.55
17:54:58.037	119.25	78	252	78.55
17:54:58.279	118.50	81	253	81.33
17:54:58.521	119.25	78	252	78.55
17:54:58.797	119.25	78	252	78.55
17:54:59.038	119.25	78	253	78.55
17:54:59.278	118.50	81	252	81.33
17:54:59.553	119.00	79	253	79.48
17:54:59.795	118.75	80	252	80.40
17:55:00.036	119.25	78	253	78.55
17:55:00.278	118.00	83	253	83.18
17:55:00.552	119.50	77	252	77.63
17:55:00.793	119.50	77	253	77.63
17:55:01.069	119.50	77	252	77.63
17:55:01.312	116.75	87	253	87.80
17:55:01.553	119.50	77	253	77.63
17:55:01.795	119.25	78	251	78.55
17:55:02.072	119.50	77	253	77.63
17:55:02.314	117.00	86	252	86.88
17:55:02.556	118.50	81	253	81.33
17:55:02.832	119.50	77	253	77.63
17:55:03.072	119.25	78	252	78.55
17:55:03.312	117.75	84	253	84.10
17:55:03.587	119.50	77	253	77.63
17:55:03.831	119.50	77	252	77.63
17:55:04.072	119.25	78	253	78.55
17:55:04.348	118.25	82	252	82.25
17:55:04.591	119.25	78	253	78.55
17:55:04.831	119.75	76	253	76.70
17:55:05.106	119.50	77	251	77.63
17:55:05.349	118.75	80	253	80.40
17:55:05.589	119.25	78	252	78.55
17:55:05.832	119.75	76	253	76.70
17:55:06.108	119.75	76	253	76.70
17:55:06.348	119.00	79	252	79.48
17:55:06.591	119.50	77	253	77.63
17:55:06.867	119.25	78	252	78.55
17:55:07.111	119.75	76	253	76.70
17:55:07.354	119.75	76	253	76.70
17:55:07.598	119.25	78	252	78.55
17:55:07.873	119.25	78	253	78.55
17:55:08.116	119.75	76	251	76.70
17:55:08.358	119.50	77	253	77.63
17:55:08.632	119.75	76	253	76.70
17:55:08.875	119.50	77	252	77.63
17:55:09.117	119.25	78	253	78.55
17:55:09.394	119.75	76	253	76.70
17:55:09.636	119.75	76	252	76.70
17:55:09.877	119.50	77	253	77.63
17:55:10.155	119.75	76	252	76.70
17:55:10.396	120.00	75	253	75.78
17:55:10.640	120.25	70	253	70.17
17:55:10.883	120.00	71	252	71.10
17:55:11.161	119.50	77	252	77.63
17:55:11.403	118.00	83	252	83.18
17:55:11.646	119.50	77	253	77.63
17:55:11.922	120.00	75	253	75.78
17:55:12.164	120.00	75	252	75.78
17:55:12.405	119.75	76	253	76.70
17:55:12.680	120.00	75	252	75.78
17:55:12.925	120.00	75	253	75.78
17:55:13.167	119.75	76	253	76.70
17:55:13.409	120.25	70	252	70.19
17:55:13.686	119.75	76	253	76.70
17:55:13.927	119.75	76	252	76.70
17:55:14.170	120.00	75	253	75.78
17:55:14.446	120.00	75	252	75.78
17:55:14.687	120.00	75	252	75.78
17:55:14.926	120.25	70	253	70.17
17:55:15.203	120.00	71	252	71.10
17:55:15.443	119.75	76	253	76.70
17:55:15.683	119.75	76	253	76.70
17:55:15.928	120.00	75	252	75.78
17:55:16.205	120.00	75	253	75.78
17:55:16.446	119.50	77	252	77.63
17:55:16.690	120.50	64	253	64.56
17:55:16.967	120.25	60	253	60.81
17:55:17.209	119.75	67	252	67.32
17:55:17.450	120.25	60	252	60.81
17:55:17.726	120.50	50	252	50.56
17:55:17.969	120.25	46	253	46.81
17:55:18.213	120.50	36	253	36.52
17:55:18.456	120.25	32	252	32.78
17:55:18.732	120.25	28	253	28.10
17:55:18.974	120.25	23	253	23.42
17:55:19.214	120.25	18	252	18.76
17:55:19.491	120.50	8	253	8.47
17:55:19.732	119.50	21	252	21.50
17:55:19.975	120.75	2	253	2.83
17:55:20.250	120.25	0	252	0.02
17:55:20.492	120.50	0	252	-1.85
17:55:20.732	120.50	0	252	-1.85
17:55:20.974	120.00	0	253	0.00
17:55:21.252	120.00	0	252	0.00
17:55:21.496	120.75	0	253	-2.78
17:55:21.739	120.50	0	252	-1.85
17:55:22.012	120.50	0	253	-1.85
17:55:22.253	120.25	0	252	-0.93
17:55:22.497	120.75	0	252	-2.78
17:55:22.773	120.75	0	253	-2.78
17:55:23.017	120.75	0	252	-2.78
17:55:23.260	120.50	0	253	-1.85
17:55:23.501	120.50	0	251	-1.85
17:55:23.776	120.25	0	253	-0.93
17:55:24.020	120.50	0	252	-1.85
17:55:24.261	120.00	0	253	0.00
17:55:24.537	120.50	0	252	-1.85
17:55:24.777	120.75	0	253	-2.78
17:55:25.019	120.25	0	252	-0.93
17:55:25.296	121.00	0	253	-3.70
17:55:25.540	120.75	0	252	-2.78
17:55:25.782	121.00	0	253	-3.70
17:55:26.023	120.75	0	252	-2.78
17:55:26.299	118.75	28	253	28.03
17:55:26.540	120.75	6	251	6.70
17:55:26.781	120.50	0	253	-1.74
17:55:27.058	120.75	0	252	-2.78
17:55:27.303	120.25	0	253	-0.93
17:55:27.546	120.75	0	252	-2.78
17:55:27.789	120.75	0	253	-2.78
17:55:28.063	121.00	0	252	-3.70
17:55:28.304	120.00	0	253	0.00
17:55:28.546	121.00	0	252	-3.70
17:55:28.823	120.75	0	252	-2.78
17:55:29.065	121.00	0	253	-3.70
17:55:29.306	119.75	5	251	5.57
17:55:29.581	121.00	0	253	-3.70
17:55:29.824	121.25	0	252	-4.63
17:55:30.066	121.00	0	253	-3.70
17:55:30.341	119.50	11	252	11.17
17:55:30.584	121.00	0	253	-3.70
17:55:30.825	121.25	0	252	-4.63
